"Number of students entered for vocationally related qualifications (VRQ) by institution, subject and grade achieved",,,,,,,,,,,
,,,,,,,Grade achieved,,,,
Local Authority,URN,School or college name,Institution Type,Qualification,Subject,Number entered ,Distinction *,Distinction,Merit,Pass,No results
Sutton,130455,Carshalton College,General Further Education College,Cskills Awards Level 3 Diploma in Bricklaying (Construction) (QCF),Brickwork/Masonry,1,Supp,Supp,Supp,Supp,Supp
Sutton,130455,Carshalton College,General Further Education College,CACHE Level 3 Diploma for The Children and Young People's Workforce (QCF),Childcare Skills,11,0,0,0,11,0
Sutton,130455,Carshalton College,General Further Education College,City & Guilds Level 3 Diploma In Electrical Installations (Buildings and Structures) (QCF),Electrical installation (Buildings / Construction),12,0,0,0,12,0
Sutton,130455,Carshalton College,General Further Education College,City & Guilds Level 3 Diploma In Advanced Professional Cookery (Kitchen and Larder) (QCF),Food Preparation (General),4,Supp,Supp,Supp,Supp,Supp
Sutton,130455,Carshalton College,General Further Education College,VTCT Level 3 Award in Bridal Hairstyling (QCF),Hairdressing Services,6,0,0,0,6,0
Sutton,130455,Carshalton College,General Further Education College,VTCT Level 3 Diploma in Women's Hairdressing (QCF),Hairdressing Services,6,0,0,0,6,0
Sutton,130455,Carshalton College,General Further Education College,VTCT Level 3 NVQ Diploma in Hairdressing (QCF),Hairdressing Services,4,Supp,Supp,Supp,Supp,Supp
Sutton,130455,Carshalton College,General Further Education College,"ITEC Level 3 Certificate in Anatomy, Physiology and Pathology for Complementary Therapies (QCF)",Holistic Therapies,1,Supp,Supp,Supp,Supp,Supp
Sutton,130455,Carshalton College,General Further Education College,Active IQ Level 3 Certificate in Personal Training (QCF),Sports Fitness / Body Training,1,Supp,Supp,Supp,Supp,Supp
Sutton,130455,Carshalton College,General Further Education College,ITEC Level 3 Certificate in Sports Massage Therapy (QCF),Sports Massage,1,Supp,Supp,Supp,Supp,Supp
Sutton,130455,Carshalton College,General Further Education College,IMIAL Level 3 Diploma in Light Vehicle Maintenance and Repair Principles (QCF),Vehicle Maintenance / Repair,15,0,0,0,15,0
Waltham Forest,130456,Waltham Forest College,General Further Education College,City & Guilds Level 3 NVQ Diploma in Professional Cookery (Patisserie and Confectionery) (QCF),Baking / Confectionery,1,Supp,Supp,Supp,Supp,Supp
Waltham Forest,130456,Waltham Forest College,General Further Education College,CACHE Level 3 Diploma for The Children and Young People's Workforce (QCF),Childcare Skills,4,Supp,Supp,Supp,Supp,Supp
Waltham Forest,130456,Waltham Forest College,General Further Education College,NOCN Level 3 Award in Employment in the Fashion Industries (QCF),Fashion / Textiles Design,1,Supp,Supp,Supp,Supp,Supp
Waltham Forest,130456,Waltham Forest College,General Further Education College,VTCT Level 3 NVQ Diploma in Hairdressing (QCF),Hairdressing Services,2,Supp,Supp,Supp,Supp,Supp
Waltham Forest,130456,Waltham Forest College,General Further Education College,IMIAL Level 3 Diploma in Motorcycle Maintenance and Repair Principles (QCF),Motorcycle Maintenance / Repair,3,Supp,Supp,Supp,Supp,Supp
Waltham Forest,130457,Leyton Sixth Form College,Sixth Form Centre / Consortia,UAL Level 3 Diploma in Art & Design (QCF),Art & Design,1,Supp,Supp,Supp,Supp,Supp
Waltham Forest,130457,Leyton Sixth Form College,Sixth Form Centre / Consortia,UAL Level 3 Extended Diploma in Art & Design (QCF),Art & Design,13,0,7,2,4,0
Waltham Forest,130457,Leyton Sixth Form College,Sixth Form Centre / Consortia,UAL Level 3 Award in Drawing (QCF),Graphic Arts,2,Supp,Supp,Supp,Supp,Supp
Waltham Forest,130457,Leyton Sixth Form College,Sixth Form Centre / Consortia,UAL Level 3 Certificate in Drawing (QCF),Graphic Arts,1,Supp,Supp,Supp,Supp,Supp
Waltham Forest,130457,Leyton Sixth Form College,Sixth Form Centre / Consortia,UAL Level 3 Award in Photography (QCF),Photography,3,Supp,Supp,Supp,Supp,Supp
Waltham Forest,130457,Leyton Sixth Form College,Sixth Form Centre / Consortia,Active IQ Level 3 Certificate in Personal Training (QCF),Sports Fitness / Body Training,1,Supp,Supp,Supp,Supp,Supp
Waltham Forest,130458,Sir George Monoux College,Sixth Form Centre / Consortia,ABC Level 3 Award in Visual Art (QCF),Visual Arts,6,0,0,0,3,3
Birmingham,130459,Bournville College of Further Education,General Further Education College,City & Guilds Level 3 Diploma in Beauty Therapy Techniques (QCF),Beauty Therapy,20,0,0,0,20,0
Birmingham,130459,Bournville College of Further Education,General Further Education College,CSkills Awards Level 3 Diploma in Bricklaying (QCF),Brickwork/Masonry,4,Supp,Supp,Supp,Supp,Supp
Birmingham,130459,Bournville College of Further Education,General Further Education College,Skillsfirst Level 3 Diploma for the Children and Young People's Workforce (QCF),Childcare Skills,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130459,Bournville College of Further Education,General Further Education College,City & Guilds Level 3 NVQ Diploma in Hairdressing (QCF),Hairdressing Services,6,0,0,0,6,0
Birmingham,130459,Bournville College of Further Education,General Further Education College,City & Guilds Level 3 Diploma In Plumbing Studies (QCF),Plumbing (Building Work),20,0,0,0,20,0
Birmingham,130459,Bournville College of Further Education,General Further Education College,Sports Leaders UK Level 3 Certificate in Higher Sports Leadership (QCF),Sports Leadership,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130459,Bournville College of Further Education,General Further Education College,IMIAL Level 3 Diploma in Light Vehicle Maintenance and Repair Principles (QCF),Vehicle Maintenance / Repair,11,0,0,0,11,0
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 NVQ Diploma in Beauty Therapy - General (QCF),Beauty Therapy,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,Cskills Awards Level 3 Diploma in Bricklaying (Construction) (QCF),Brickwork/Masonry,4,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,Pearson Edexcel Level 3 NVQ Diploma in Construction Contracting Operations (QCF),Building / Construction Operations (General / Combined),2,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,CACHE Level 3 Diploma for The Children and Young People's Workforce (QCF),Childcare Skills,47,0,0,0,47,0
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 Diploma In Site Carpentry (QCF),Construction Carpentry / Shopfitting / Erection,7,0,0,0,7,0
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 Diploma In Electrical Installations (Buildings and Structures) (QCF),Electrical installation (Buildings / Construction),14,0,0,0,14,0
Birmingham,130461,South and City College Birmingham,General Further Education College,CSkills Awards Level 3 Diploma in Wall and Floor Tiling (QCF),Floor/wall Tiling,4,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 NVQ Diploma in Professional Cookery  (QCF),Food Preparation (General),1,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 Diploma in Gas Utilisation: Core Skills and Knowledge (QCF),Gas Supply / Installation (Building Work),7,0,0,0,7,0
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 NVQ Diploma in Hairdressing (Combined Hair Types) (QCF),Hairdressing Services,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 NVQ Diploma in Hairdressing (QCF),Hairdressing Services,7,0,0,0,7,0
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 NVQ Diploma in Beauty Therapy - Massage (QCF),Massage Techniques (Personal Health),2,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 NVQ Diploma in Barbering (QCF),Men's Hairdressing,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 Diploma In Painting and Decorating (QCF),Painting & Decorating,4,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,Cskills Awards Level 3 Diploma in Plastering (Construction) (QCF),Plastering,3,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,City & Guilds Level 3 Diploma In Plumbing Studies (QCF),Plumbing (Building Work),8,0,0,0,8,0
Birmingham,130461,South and City College Birmingham,General Further Education College,TCL Level 3 Certificate in the Arts (QCF),Speech & Drama,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,"VTCT Level 3 Diploma in Theatrical, Special Effects and Hair and Media Make-Up (QCF)",Theatrical Makeup,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,IMIAL  Level 3 Diploma In Motorsport Vehicle Maintenance and Repair (QCF),Vehicle Maintenance / Repair,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130461,South and City College Birmingham,General Further Education College,IMIAL Level 3 Diploma in Light Vehicle Maintenance and Repair Principles (QCF),Vehicle Maintenance / Repair,7,0,0,0,7,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,AAT Level 3 Diploma in Accounting (QCF),Accounting,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,McDonald's Level 3 Diploma in Shift Management (QCF),Administrative Management,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,OCR Level 3 Award in Administration (Business Professional) (QCF),Administrative Management,2,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,OCR Level 3 Certificate in Administration (Business Professional) (QCF),Administrative Management,2,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,OCR Level 3 Diploma in Administration (Business Professional) (QCF),Administrative Management,2,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,UAL Level 3 Diploma in Art & Design (QCF),Art & Design,65,0,7,17,41,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,UAL Level 3 Diploma in Art and Design - Foundation Studies (QCF),Art & Design,24,0,4,3,17,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,UAL Level 3 Extended Diploma in Art & Design (QCF),Art & Design,61,0,9,27,25,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds Level 3 Diploma In Bricklaying (QCF),Brickwork/Masonry,4,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,CACHE Level 3 Diploma for The Children and Young People's Workforce (QCF),Childcare Skills,2,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,Pearson Edexcel Level 3 Diploma for the Children and Young People's Workforce (QCF),Childcare Skills,15,0,0,0,15,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds Level 3 Diploma In Site Carpentry (QCF),Construction Carpentry / Shopfitting / Erection,11,0,0,0,11,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds Level 3 Diploma In Dental  Nursing (QCF),Dental Surgery Assistants,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,Pearson Edexcel Level 3 NVQ Diploma in Design (QCF),Design (General),1,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds Level 3 Diploma In Electrical Installations (Buildings and Structures) (QCF),Electrical installation (Buildings / Construction),7,0,0,0,7,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,ABC Level 3 Diploma in Fashion Retail (QCF),Fashion Retailing,8,0,4,1,3,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds Level 3 Diploma in Gas Utilisation Installation and Maintenance: Domestic Space Heating (QCF),Gas Supply / Installation (Building Work),4,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds Level 3 Diploma in Gas Utilisation: Core Skills and Knowledge (QCF),Gas Supply / Installation (Building Work),14,0,0,0,14,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,UAL Level 3 Certificate in Drawing (QCF),Graphic Arts,23,0,0,0,23,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds Level 3 NVQ Diploma in Hairdressing (QCF),Hairdressing Services,3,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds  Level 3 Subsidiary Diploma in Horticulture (QCF),Horticulture (General),2,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds Level 3 NVQ Extended Diploma in Mechanical Manufacturing Engineering (QCF),Manufacturing Engineering,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,VTCT Level 3 Certificate in Swedish Massage (QCF),Massage Techniques (Personal Health),1,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds Level 3 Diploma In Painting and Decorating (QCF),Painting & Decorating,6,0,0,0,6,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,City & Guilds Level 3 NVQ Diploma in Pharmacy Service Skills  (QCF),Pharmacy,5,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,NOCN Level 3 Award in General Religious Education (QCF),Religious Education,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,ASDAN Level 3 Award of Personal Effectiveness (QCF),Self Development,53,0,0,0,53,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,ASDAN Level 3 Certificate in Personal Effectiveness,Self Development,35,0,0,0,35,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,Sports Leaders UK Level 3 Certificate in Higher Sports Leadership (QCF),Sports Leadership,34,0,0,0,34,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,VTCT Level 3 Certificate in Sports Massage Therapy  (QCF),Sports Massage,3,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,1st4sport Level 3 Certificate in Achieving Excellence in Sports Performance (QCF),Sports Studies,3,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,1st4sport Level 3 Certificate in Understanding Sports Performance (QCF),Sports Studies,3,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,1st4sport Level 3 NVQ Diploma in Achieving Excellence in Sports Performance (QCF),Sports Studies,2,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,Pearson Edexcel Level 3 NVQ Diploma in Achieving Excellence in Sports Performance (QCF),Sports Studies,9,0,0,0,9,0
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,"VTCT Level 3 Diploma in Theatrical, Special Effects and Hair and Media Make-Up (QCF)",Theatrical Makeup,1,Supp,Supp,Supp,Supp,Supp
Birmingham,130466,Birmingham Metropolitan College,General Further Education College,IMIAL Level 3 Diploma in Light Vehicle Maintenance and Repair Principles (QCF),Vehicle Maintenance / Repair,12,0,0,0,12,0
Coventry,130472,Henley College Coventry,General Further Education College,OCR Level 3 Award in Administration (Business Professional) (QCF),Administrative Management,2,Supp,Supp,Supp,Supp,Supp
Coventry,130472,Henley College Coventry,General Further Education College,OCR Level 3 Certificate in Administration (Business Professional) (QCF),Administrative Management,2,Supp,Supp,Supp,Supp,Supp
Coventry,130472,Henley College Coventry,General Further Education College,OCR Level 3 Diploma in Administration (Business Professional) (QCF),Administrative Management,1,Supp,Supp,Supp,Supp,Supp
Coventry,130472,Henley College Coventry,General Further Education College,City & Guilds Level 3 Diploma in Beauty Therapy Techniques (QCF),Beauty Therapy,2,Supp,Supp,Supp,Supp,Supp
Coventry,130472,Henley College Coventry,General Further Education College,City & Guilds Level 3 NVQ Diploma in Beauty Therapy - General (QCF),Beauty Therapy,4,Supp,Supp,Supp,Supp,Supp
Coventry,130472,Henley College Coventry,General Further Education College,CACHE Level 3 Diploma for The Children and Young People's Workforce (QCF),Childcare Skills,29,0,0,0,29,0
Coventry,130472,Henley College Coventry,General Further Education College,City & Guilds Level 3 NVQ Diploma in Professional Cookery  (QCF),Food Preparation (General),3,Supp,Supp,Supp,Supp,Supp
Coventry,130472,Henley College Coventry,General Further Education College,City & Guilds Level 3 NVQ Diploma in Hairdressing (QCF),Hairdressing Services,2,Supp,Supp,Supp,Supp,Supp
Coventry,130472,Henley College Coventry,General Further Education College,ASDAN Level 3 Award of Personal Effectiveness (QCF),Self Development,1,Supp,Supp,Supp,Supp,Supp
Coventry,130472,Henley College Coventry,General Further Education College,City & Guilds Level 3 Diploma In Travel and Tourism (QCF),Tourism,19,0,0,0,19,0
Coventry,130472,Henley College Coventry,General Further Education College,City & Guilds Level 3 Extended Diploma in Travel and Tourism (QCF),Tourism,10,0,0,0,10,0
Coventry,130473,City College Coventry,General Further Education College,CACHE Level 3 Diploma for The Children and Young People's Workforce (QCF),Childcare Skills,31,0,0,0,31,0
Coventry,130473,City College Coventry,General Further Education College,City & Guilds Level 3 Diploma in Women's Hairdressing (QCF),Hairdressing Services,3,Supp,Supp,Supp,Supp,Supp
Coventry,130473,City College Coventry,General Further Education College,ILM Level 3 Award in Leadership and Management (QCF),Leadership,1,Supp,Supp,Supp,Supp,Supp
Coventry,130473,City College Coventry,General Further Education College,VTCT Level 3 Diploma in Nail Technology (QCF),Manicure,4,Supp,Supp,Supp,Supp,Supp
Coventry,130473,City College Coventry,General Further Education College,VTCT Level 3 NVQ Diploma in Beauty Therapy Massage (QCF),Massage Techniques (Personal Health),5,Supp,Supp,Supp,Supp,Supp
Coventry,130473,City College Coventry,General Further Education College,ASDAN Level 3 Award of Personal Effectiveness (QCF),Self Development,1,Supp,Supp,Supp,Supp,Supp
Coventry,130473,City College Coventry,General Further Education College,City & Guilds Level 3 Diploma In Travel and Tourism (QCF),Tourism,1,Supp,Supp,Supp,Supp,Supp
Coventry,130473,City College Coventry,General Further Education College,City & Guilds Level 3 Diploma in Accident Repair Paint Competence (QCF),Vehicle Body Maintenance / Repair,1,Supp,Supp,Supp,Supp,Supp
Coventry,130473,City College Coventry,General Further Education College,City & Guilds Level 3 Diploma in Light Vehicle Maintenance and Repair Principles (QCF),Vehicle Maintenance / Repair,2,Supp,Supp,Supp,Supp,Supp
Coventry,130473,City College Coventry,General Further Education College,Pearson EDI Level 3 Diploma In Principles of Bus and Coach Engineering and Maintenance (Mechanical) (QCF),Vehicle Maintenance / Repair,1,Supp,Supp,Supp,Supp,Supp
Coventry,130473,City College Coventry,General Further Education College,Pearson EDI Level 3 Diploma In Principles of Bus and Coach Engineering and Maintenance (Mechanical/Electrical) (QCF),Vehicle Maintenance / Repair,2,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,AAT Level 3 Diploma in Accounting (QCF),Accounting,1,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,OCR Level 3 Award in Administration (Business Professional) (QCF),Administrative Management,9,0,0,0,9,0
Dudley,130475,Dudley College of Technology,General Further Education College,OCR Level 3 Certificate in Administration (Business Professional) (QCF),Administrative Management,9,0,0,0,9,0
Dudley,130475,Dudley College of Technology,General Further Education College,OCR Level 3 Diploma in Administration (Business Professional) (QCF),Administrative Management,10,0,0,0,10,0
Dudley,130475,Dudley College of Technology,General Further Education College,VTCT Level 3 NVQ Diploma in Beauty Therapy General (QCF),Beauty Therapy,12,0,0,0,12,0
Dudley,130475,Dudley College of Technology,General Further Education College,Cskills Awards Level 3 Diploma in Bricklaying (Construction) (QCF),Brickwork/Masonry,5,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,CACHE Level 3 Diploma for The Children and Young People's Workforce (QCF),Childcare Skills,45,0,0,0,45,0
Dudley,130475,Dudley College of Technology,General Further Education College,City & Guilds Level 3 Diploma In Electrical Installations (Buildings and Structures) (QCF),Electrical installation (Buildings / Construction),5,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,EAL Level 3 NVQ Extended Diploma in Engineering Toolmaking (QCF),Engineering Studies,1,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,City & Guilds Level 3 Diploma in Advanced Professional Cookery (QCF),Food Preparation (General),8,0,0,0,8,0
Dudley,130475,Dudley College of Technology,General Further Education College,City & Guilds Level 3 Diploma in Women's Hairdressing (QCF),Hairdressing Services,7,0,0,0,7,0
Dudley,130475,Dudley College of Technology,General Further Education College,City & Guilds Level 3 NVQ Diploma in Hairdressing (QCF),Hairdressing Services,11,0,0,0,11,0
Dudley,130475,Dudley College of Technology,General Further Education College,City & Guilds Level 3 Award in the Fundamental Principles and Requirements of Environmental Technology Systems (QCF),Heating / Ventilation Engineering,1,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,EAL Level 3 NVQ Extended Diploma in Engineering Maintenance (QCF),Maintenance Engineering,1,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,EAL Level 3 NVQ Extended Diploma in Engineering Technical Support (QCF),Maintenance Engineering,3,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,EAL Level 3 NVQ Extended Diploma in Mechanical Manufacturing Engineering (QCF),Manufacturing Engineering,6,0,0,0,6,0
Dudley,130475,Dudley College of Technology,General Further Education College,City & Guilds Level 3 Certificate In Knowledge of Policing (QCF),Police Services,3,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,NCFE Level 3 Award in Job Search and Interview Skills (QCF),Preparation for Work,1,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,CYQ Level 3 Diploma in Personal Training and Instruction (QCF),Sports Fitness / Body Training,3,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,Sports Leaders UK Level 3 Certificate in Higher Sports Leadership (QCF),Sports Leadership,23,0,0,0,23,0
Dudley,130475,Dudley College of Technology,General Further Education College,City & Guilds Level 3 Diploma in ICT Systems and Principles for IT Professionals (QCF),Systems / Network Management,5,Supp,Supp,Supp,Supp,Supp
Dudley,130475,Dudley College of Technology,General Further Education College,EAL Level 3 Diploma in Engineering Technology (QCF),Technology,9,0,0,0,9,0
Dudley,130475,Dudley College of Technology,General Further Education College,IMIAL Level 3 Diploma in Light Vehicle Maintenance and Repair Principles (QCF),Vehicle Maintenance / Repair,9,0,0,0,9,0
Dudley,130475,Dudley College of Technology,General Further Education College,EAL Level 3 Extended NVQ Diploma in Fabrication and Welding Engineering (QCF),Welding (General),1,Supp,Supp,Supp,Supp,Supp
Dudley,130476,Halesowen College,Tertiary College,AAT Level 3 Diploma In Accounting (QCF),Accounting,5,Supp,Supp,Supp,Supp,Supp
Dudley,130476,Halesowen College,Tertiary College,Pearson EDI Level 3 Certificate in Principles of Business and Administration (QCF),Administrative Management,1,Supp,Supp,Supp,Supp,Supp
Dudley,130476,Halesowen College,Tertiary College,Pearson EDI Level 3 NVQ Diploma in Business and Administration (QCF),Administrative Management,1,Supp,Supp,Supp,Supp,Supp
Dudley,130476,Halesowen College,Tertiary College,VTCT Level 3 NVQ Diploma in Beauty Therapy General (QCF),Beauty Therapy,6,0,0,0,6,0
Dudley,130476,Halesowen College,Tertiary College,OCR Level 3 Award for Creative iMedia (QCF),Computer Appreciation / Introduction,1,Supp,Supp,Supp,Supp,Supp
Dudley,130476,Halesowen College,Tertiary College,OCR Level 3 Certificate for Creative iMedia (QCF),Computer Appreciation / Introduction,2,Supp,Supp,Supp,Supp,Supp
Dudley,130476,Halesowen College,Tertiary College,"VTCT Level 3 Diploma in Exercise, Health and Fitness Studies (QCF)",Fitness Trainer Training,8,0,0,0,8,0
Dudley,130476,Halesowen College,Tertiary College,City & Guilds Level 3 Diploma in Advanced Professional Cookery (QCF),Food Preparation (General),7,0,0,0,7,0
Dudley,130476,Halesowen College,Tertiary College,City & Guilds Level 3 Diploma in Women's Hairdressing (QCF),Hairdressing Services,29,0,0,0,29,0
Dudley,130476,Halesowen College,Tertiary College,VTCT Level 3 Diploma in Complementary Therapies (QCF),Holistic Therapies,9,0,0,0,9,0
Dudley,130476,Halesowen College,Tertiary College,VTCT Level 3 Award in Nail Art (QCF),Manicure,1,Supp,Supp,Supp,Supp,Supp
Dudley,130476,Halesowen College,Tertiary College,VTCT Level 3 NVQ Diploma in Nail Services (QCF),Manicure,12,0,0,0,12,0
Dudley,130476,Halesowen College,Tertiary College,VTCT Level 3 Certificate in Indian Head Massage (QCF),Massage Techniques (Personal Health),9,0,0,0,9,0
Dudley,130476,Halesowen College,Tertiary College,City & Guilds Level 3 Diploma for Medical Secretaries (QCF),Medical Secretarial Work,1,Supp,Supp,Supp,Supp,Supp
Dudley,130476,Halesowen College,Tertiary College,RSL Level 3 Subsidiary Diploma for Music Practitioners (QCF),Music performance: Group,1,Supp,Supp,Supp,Supp,Supp
Dudley,130476,Halesowen College,Tertiary College,NOCN Level 3 Award in Research Skills for Academic Study (QCF),Study Skills,1,Supp,Supp,Supp,Supp,Supp
Dudley,130476,Halesowen College,Tertiary College,"VTCT Level 3 Diploma in Theatrical, Special Effects and Hair and Media Make-Up (QCF)",Theatrical Makeup,12,0,0,0,12,0
Dudley,130476,Halesowen College,Tertiary College,ESB Level 3 Award in Travel & Tourism Oral Communication Skills for Overseas Resort Representatives (QCF),Tour Operation (Abroad),11,0,8,3,0,0
Dudley,130476,Halesowen College,Tertiary College,ABC Level 3 Award in Visual Art (QCF),Visual Arts,16,0,0,0,16,0
Dudley,130478,King Edward VI College Stourbridge,Further Education Sector Institution,ITEC Level 3 Diploma in Anatomy and Physiology,Anatomy (Human),1,Supp,Supp,Supp,Supp,Supp
Dudley,130478,King Edward VI College Stourbridge,Further Education Sector Institution,RSL Level 3 Subsidiary Diploma for Music Practitioners (QCF),Music performance: Group,5,Supp,Supp,Supp,Supp,Supp
Dudley,130478,King Edward VI College Stourbridge,Further Education Sector Institution,OCR Level 3 Certificate for Young Enterprise (QCF),Small Business Management,3,Supp,Supp,Supp,Supp,Supp
Dudley,130478,King Edward VI College Stourbridge,Further Education Sector Institution,IMIAL Level 3 Diploma in Light Vehicle Maintenance and Repair Principles (QCF),Vehicle Maintenance / Repair,1,Supp,Supp,Supp,Supp,Supp
Sandwell,130479,Sandwell College,General Further Education College,VTCT Level 3 NVQ Diploma in Beauty Therapy General (QCF),Beauty Therapy,4,Supp,Supp,Supp,Supp,Supp
Sandwell,130479,Sandwell College,General Further Education College,CACHE Level 3 Diploma for The Children and Young People's Workforce (QCF),Childcare Skills,24,0,0,0,24,0
Sandwell,130479,Sandwell College,General Further Education College,HABC  Level 3 Award In First Aid at Work (QCF),First Aid,1,Supp,Supp,Supp,Supp,Supp
Sandwell,130479,Sandwell College,General Further Education College,VTCT Level 3 NVQ Diploma in Hairdressing (QCF),Hairdressing Services,16,0,0,0,16,0
Sandwell,130479,Sandwell College,General Further Education College,VTCT Level 3 NVQ Diploma in Nail Services (QCF),Manicure,2,Supp,Supp,Supp,Supp,Supp
Sandwell,130479,Sandwell College,General Further Education College,City & Guilds Level 3 Certificate In Knowledge of Policing (QCF),Police Services,1,Supp,Supp,Supp,Supp,Supp
Sandwell,130479,Sandwell College,General Further Education College,OCR Level 3 Certificate in Knowledge of Policing (QCF),Police Services,1,Supp,Supp,Supp,Supp,Supp
Sandwell,130479,Sandwell College,General Further Education College,ASDAN Level 3 Certificate in Personal Effectiveness,Self Development,1,Supp,Supp,Supp,Supp,Supp
